link,name,school;department
,Emily Yuko Hallett,Anthropology
https://works.bepress.com/paula-tallman/,Paula Tallman,Anthropology
,Ruth Gomberg-Munoz,Anthropology
,Lavar Pope,Arrupe College
https://works.bepress.com/megan-kelly/,Megan M. Kelly,Arrupe College
https://works.bepress.com/heather-wheeler/,Heather Wheeler,Biology
https://works.bepress.com/hui-ye/,Hui Ye,Biology
https://works.bepress.com/timothy-hoellein/,Timothy J. Hoellein,Biology
https://works.bepress.com/miguel_ballicora/,Miguel A. Ballicora,Chemistry and Biochemistry
https://works.bepress.com/polina-pine/,Polina Pine,Chemistry and Biochemistry
,Alexander Wilhelmus Henricus Evers,Classical Studies
https://works.bepress.com/chan-tin/,Eric Chan-Tin,Computer Science
https://works.bepress.com/gkthiruvathukal/,George Thiruvathukal,Computer Science
https://works.bepress.com/laufer/,Konstantin Laufer,Computer Science
https://works.bepress.com/ronald-greenberg/,Ronald I. Greenberg,Computer Science
,Yasin N. Silva,Computer Science
,Elizabeth Webster,Criminal Justice & Criminology
,Aqdas Aftab,English
,Francis L. Fennell,English
,Frederick C. Staidum Jr.,English
https://works.bepress.com/ian-cornelius/,Ian Cornelius,English
https://works.bepress.com/joseph-janangelo/#,Joseph M. Janangelo,English
,Madeleine Reddon,English
https://works.bepress.com/pamela-caughie/,Pamela L. Caughie,English
https://works.bepress.com/suzanne-bost/,Suzanne M. Bost,English
,DeRon Williams,Fine & Performing Arts
,Anne Michele Wingenter,History
,Christopher D. Cantwell,History
https://works.bepress.com/elena-valussi/,Elena Valussi,History
,Tikia K. Hamilton,History
https://works.bepress.com/gilbert-michaud/,Gilbert Michaud,Institute of Environmental Sustainability
https://works.bepress.com/reuben-keller/,Reuben P. Keller,Institute of Environmental Sustainability
https://works.bepress.com/tania-schusler/,Tania Schusler,Institute of Environmental Sustainability
https://works.bepress.com/angela-mahaffey/,Angela L. Mahaffey,Marcella Niehoff School of Nursing
,Lei Toquero,Marcella Niehoff School of Nursing
,Leodoro J. Labraque,Marcella Niehoff School of Nursing
https://works.bepress.com/reinhard-andress/,Reinhard Andress,Modern Languages & Literatures
,Susana Cavallo,Modern Languages & Literatures
https://works.bepress.com/jack-hutchens/,Jack J. B. Hutchens,Modern Languages & Literatures
,Elaine H. Morrato,Parkinson School of Health
,Fares Qeadan,Parkinson School of Health
,M. Tara Casebolt,Parkinson School of Health
,Merly Thomas,Parkinson School of Health
,Nallely Mora,Parkinson School of Health
,Dimitris Apostolopoulos,Philosophy
,Freya Möbus,Philosophy
,Johanna K. Oksala,Philosophy
,Paul K. Moser,Philosophy
,Seyed N. Mousavian,Philosophy
https://works.bepress.com/vincent-samar/,Vincent J. Samar,Philosophy
https://works.bepress.com/asim_gangopadhyaya/,Asim Gangopadhyaya,Physics
https://works.bepress.com/gordon-ramsey/,Gordon Ramsey,Physics
https://works.bepress.com/walter-tangarifegarcia/,Walter O. Tangarife,Physics
https://works.bepress.com/eric-hansen/,Eric R. Hansen,Political Science
https://works.bepress.com/jennifer-forestal/,Jennifer Forestal,Political Science
,Patrick Cunha Silva,Political Science
https://works.bepress.com/colleen_conley/,Colleen Conley,Psychology
https://works.bepress.com/robyn-mallett/,Robyn K. Mallett,Psychology
,Victor C. Ottati,Psychology
https://works.bepress.com/zoe-smith5/,Zoe Smith,Psychology
https://works.bepress.com/atassos-malliaris/,Anastasios Malliaris,Quinlan School of Business
https://works.bepress.com/clifford_shultz/,Clifford James Shultz,Quinlan School of Business
https://works.bepress.com/jenna-drenten/,Jenna M. Drenten,Quinlan School of Business
https://works.bepress.com/jennifer-griffin/,Jennifer J. Griffin,Quinlan School of Business
https://works.bepress.com/linda_tuncay_zayer/,Linda Tuncay Zayer,Quinlan School of Business
,Mary Malliaris,Quinlan School of Business
,Luca Badetti,Rome Studies
https://works.bepress.com/florence-chee/,Florence M. Chee,School of Communication
,Miguel Silveira,School of Communication
https://works.bepress.com/pamela_morris/,Pamela Kay Morris,School of Communication
,Sean Keenehan,School of Communication
https://works.bepress.com/adam-kennedy/,Adam Kennedy,School of Education
https://works.bepress.com/amy-shuffelton/,Amy B. Shuffelton,School of Education
https://works.bepress.com/elizabeth-vera/,Gabriela Alejandra Buitrón Vera,School of Education
https://works.bepress.com/hank_bohanon/,Hank M. Bohanon,School of Education
,Norma Lopez,School of Education
,Patrice M. Leverett,School of Education
https://works.bepress.com/tavis_jules/,Tavis D. Jules,School of Education
,Nadia N. Sawicki,School of Law
,Jonathan B. Singer,School of Social Work
